Today's Date:	16 March 2012	Date of Test:	9 March 2012, 06:07:54 AM
Filename:	MB_U04_DG23_Long-Turbo-New-Unit	Tester Channel:	22
Procedure:	MB_TAS5_DG23_Long_Turbo.000	Description:	Charger Internal Battery Long Turbo
Comment:	Previous unit failed
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
6419	36	7	  4d 06:55:25.5300006866455	  0d 00:18:0.0299999993294477	0.07500	0.28785	0.24987	3.87282	C	1	03/13/2012 2:03:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6420	36	7	  4d 06:56:25.5300006866455	  0d 00:19:0.0299999993294477	0.07917	0.30399	0.25002	3.87716	C	1	03/13/2012 2:04:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6421	36	7	  4d 06:57:25.5300006866455	  0d 00:20:0.0299999993294477	0.08333	0.32016	0.25010	3.88182	C	1	03/13/2012 2:05:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6422	36	7	  4d 06:58:25.5300006866455	  0d 00:21:0.0299999993294477	0.08750	0.33634	0.25002	3.88693	C	1	03/13/2012 2:06:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6423	36	7	  4d 06:59:25.5300006866455	  0d 00:22:0.0299999993294477	0.09166	0.35255	0.24987	3.89204	C	1	03/13/2012 2:07:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6424	36	7	  4d 07:00:25.5300006866455	  0d 00:23:0.0299999993294477	0.09583	0.36877	0.25002	3.89715	C	1	03/13/2012 2:08:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6425	36	7	  4d 07:01:25.5300006866455	  0d 00:24:0.0299999993294477	0.10000	0.38502	0.24994	3.90242	C	1	03/13/2012 2:09:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6426	36	7	  4d 07:02:25.5300006866455	  0d 00:25:0.0299999993294477	0.10416	0.40129	0.24987	3.90806	C	1	03/13/2012 2:10:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6427	36	7	  4d 07:03:25.5300006866455	  0d 00:26:0.0299999993294477	0.10833	0.41759	0.25010	3.91363	C	1	03/13/2012 2:11:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6428	36	7	  4d 07:04:25.5300006866455	  0d 00:27:0.0299999993294477	0.11250	0.43391	0.24979	3.91936	C	1	03/13/2012 2:12:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6429	36	7	  4d 07:05:25.5300006866455	  0d 00:28:0.0299999993294477	0.11666	0.45025	0.25010	3.92554	C	1	03/13/2012 2:13:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6430	36	7	  4d 07:06:25.5300006866455	  0d 00:29:0.0299999993294477	0.12083	0.46662	0.24987	3.93194	C	1	03/13/2012 2:14:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6431	36	7	  4d 07:07:25.5300006866455	  0d 00:30:0.0299999993294477	0.12500	0.48301	0.25002	3.93851	C	1	03/13/2012 2:15:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6432	36	7	  4d 07:08:25.5300006866455	  0d 00:31:0.0299999993294477	0.12916	0.49944	0.25010	3.94575	C	1	03/13/2012 2:16:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6433	36	7	  4d 07:09:25.5300006866455	  0d 00:32:0.0299999993294477	0.13333	0.51589	0.25002	3.95285	C	1	03/13/2012 2:17:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6434	36	7	  4d 07:10:25.5300006866455	  0d 00:33:0.0299999993294477	0.13750	0.53238	0.25002	3.96048	C	1	03/13/2012 2:18:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6435	36	7	  4d 07:11:25.5300006866455	  0d 00:34:0.0299999993294477	0.14166	0.54890	0.24979	3.96788	C	1	03/13/2012 2:19:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6436	36	7	  4d 07:12:25.5300006866455	  0d 00:35:0.0299999993294477	0.14583	0.56545	0.25002	3.97589	C	1	03/13/2012 2:20:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6437	36	7	  4d 07:13:25.5300006866455	  0d 00:36:0.0299999993294477	0.15000	0.58203	0.25002	3.98375	C	1	03/13/2012 2:21:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6438	36	7	  4d 07:14:25.5300006866455	  0d 00:37:0.0299999993294477	0.15416	0.59864	0.24994	3.99199	C	1	03/13/2012 2:22:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6439	36	7	  4d 07:15:25.5300006866455	  0d 00:38:0.0299999993294477	0.15833	0.61529	0.25002	4.00061	C	1	03/13/2012 2:23:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6440	36	7	  4d 07:16:25.5300006866455	  0d 00:39:0.0299999993294477	0.16250	0.63198	0.24994	4.00938	C	1	03/13/2012 2:24:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6441	36	7	  4d 07:17:25.5300006866455	  0d 00:40:0.0299999993294477	0.16666	0.64870	0.24994	4.01839	C	1	03/13/2012 2:25:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6442	36	7	  4d 07:18:25.5300006866455	  0d 00:41:0.0299999993294477	0.17083	0.66546	0.25002	4.02762	C	1	03/13/2012 2:26:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6443	36	7	  4d 07:19:25.5300006866455	  0d 00:42:0.0299999993294477	0.17500	0.68227	0.24994	4.03670	C	1	03/13/2012 2:27:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6444	36	7	  4d 07:20:25.5300006866455	  0d 00:43:0.0299999993294477	0.17916	0.69910	0.24994	4.04593	C	1	03/13/2012 2:28:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6445	36	7	  4d 07:21:25.5300006866455	  0d 00:44:0.0299999993294477	0.18333	0.71598	0.24987	4.05516	C	1	03/13/2012 2:29:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6446	36	7	  4d 07:22:25.5300006866455	  0d 00:45:0.0299999993294477	0.18749	0.73290	0.24987	4.06455	C	1	03/13/2012 2:30:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6447	36	7	  4d 07:23:25.5300006866455	  0d 00:46:0.0299999993294477	0.19166	0.74985	0.24994	4.07378	C	1	03/13/2012 2:31:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6448	36	7	  4d 07:24:25.5300006866455	  0d 00:47:0.0299999993294477	0.19583	0.76685	0.24994	4.08347	C	1	03/13/2012 2:32:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6449	36	7	  4d 07:25:25.5300006866455	  0d 00:48:0.0299999993294477	0.19999	0.78388	0.25010	4.09339	C	1	03/13/2012 2:33:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6450	36	7	  4d 07:26:25.5300006866455	  0d 00:49:0.0299999993294477	0.20416	0.80096	0.24987	4.10300	C	1	03/13/2012 2:34:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6451	36	7	  4d 07:27:25.5300006866455	  0d 00:50:0.0299999993294477	0.20833	0.81807	0.24987	4.11299	C	1	03/13/2012 2:35:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6452	36	7	  4d 07:28:25.5300006866455	  0d 00:51:0.0299999993294477	0.21249	0.83523	0.24994	4.12230	C	1	03/13/2012 2:36:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6453	36	7	  4d 07:29:25.5300006866455	  0d 00:52:0.0299999993294477	0.21666	0.85242	0.25002	4.13176	C	1	03/13/2012 2:37:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6454	36	7	  4d 07:30:25.5300006866455	  0d 00:53:0.0299999993294477	0.22083	0.86966	0.24979	4.14122	C	1	03/13/2012 2:38:48 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6455	36	7	  4d 07:31:19.9200000762939	  0d 00:53:54.4199981689453	0.22460	0.88532	0.25002	4.15000	C	133	03/13/2012 2:39:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6456	36	8	  4d 07:31:19.9500007629395	  0d 00:00:0.0299999993294477	0.00000	0.00001	0.27344	4.16182	C	0	03/13/2012 2:39:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6457	36	8	  4d 07:32:19.9500007629395	  0d 00:01:0.0299999993294477	0.00404	0.01677	0.23507	4.14984	C	1	03/13/2012 2:40:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6458	36	8	  4d 07:33:19.9500007629395	  0d 00:02:0.0299999993294477	0.00785	0.03259	0.22248	4.15015	C	1	03/13/2012 2:41:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6459	36	8	  4d 07:34:19.9500007629395	  0d 00:03:0.0299999993294477	0.01146	0.04756	0.21042	4.14992	C	1	03/13/2012 2:42:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6460	36	8	  4d 07:35:19.9500007629395	  0d 00:04:0.0299999993294477	0.01487	0.06171	0.19913	4.14992	C	1	03/13/2012 2:43:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6461	36	8	  4d 07:36:19.9500007629395	  0d 00:05:0.0299999993294477	0.01810	0.07511	0.18830	4.15000	C	1	03/13/2012 2:44:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6462	36	8	  4d 07:37:19.9500007629395	  0d 00:06:0.0299999993294477	0.02116	0.08780	0.17868	4.14984	C	1	03/13/2012 2:45:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6463	36	8	  4d 07:38:19.9500007629395	  0d 00:07:0.0299999993294477	0.02405	0.09983	0.16945	4.15000	C	1	03/13/2012 2:46:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6464	36	8	  4d 07:39:19.9500007629395	  0d 00:08:0.0299999993294477	0.02680	0.11123	0.16068	4.15000	C	1	03/13/2012 2:47:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6465	36	8	  4d 07:40:19.9500007629395	  0d 00:09:0.0299999993294477	0.02941	0.12206	0.15221	4.14984	C	1	03/13/2012 2:48:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6466	36	8	  4d 07:41:19.9500007629395	  0d 00:10:0.0299999993294477	0.03189	0.13233	0.14466	4.15000	C	1	03/13/2012 2:49:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6467	36	8	  4d 07:42:19.9500007629395	  0d 00:11:0.0299999993294477	0.03424	0.14209	0.13748	4.14992	C	1	03/13/2012 2:50:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6468	36	8	  4d 07:43:19.9500007629395	  0d 00:12:0.0299999993294477	0.03647	0.15136	0.13031	4.15007	C	1	03/13/2012 2:51:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6469	36	8	  4d 07:44:19.9500007629395	  0d 00:13:0.0299999993294477	0.03859	0.16016	0.12407	4.15000	C	1	03/13/2012 2:52:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6470	36	8	  4d 07:45:19.9500007629395	  0d 00:14:0.0299999993294477	0.04061	0.16853	0.11803	4.15000	C	1	03/13/2012 2:53:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6471	36	8	  4d 07:46:19.9500007629395	  0d 00:15:0.0299999993294477	0.04253	0.17650	0.11243	4.15015	C	1	03/13/2012 2:54:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6472	36	8	  4d 07:47:19.9500007629395	  0d 00:16:0.0299999993294477	0.04436	0.18409	0.10726	4.15007	C	1	03/13/2012 2:55:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6473	36	8	  4d 07:48:19.9500007629395	  0d 00:17:0.0299999993294477	0.04611	0.19134	0.10242	4.14992	C	1	03/13/2012 2:56:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6474	36	8	  4d 07:49:19.9500007629395	  0d 00:18:0.0299999993294477	0.04778	0.19827	0.09791	4.15000	C	1	03/13/2012 2:57:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6475	36	8	  4d 07:50:19.9500007629395	  0d 00:19:0.0299999993294477	0.04937	0.20489	0.09362	4.15007	C	1	03/13/2012 2:58:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6476	36	8	  4d 07:51:19.9500007629395	  0d 00:20:0.0299999993294477	0.05090	0.21123	0.08955	4.14992	C	1	03/13/2012 2:59:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6477	36	8	  4d 07:52:19.9500007629395	  0d 00:21:0.0299999993294477	0.05236	0.21729	0.08561	4.15007	C	1	03/13/2012 3:00:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6478	36	8	  4d 07:53:19.9500007629395	  0d 00:22:0.0299999993294477	0.05375	0.22308	0.08190	4.15000	C	1	03/13/2012 3:01:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6479	36	8	  4d 07:54:19.9500007629395	  0d 00:23:0.0299999993294477	0.05509	0.22862	0.07842	4.14992	C	1	03/13/2012 3:02:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6480	36	8	  4d 07:55:19.9500007629395	  0d 00:24:0.0299999993294477	0.05637	0.23393	0.07521	4.15000	C	1	03/13/2012 3:03:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6481	36	8	  4d 07:56:19.9500007629395	  0d 00:25:0.0299999993294477	0.05760	0.23903	0.07227	4.15000	C	1	03/13/2012 3:04:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6482	36	8	  4d 07:57:19.9500007629395	  0d 00:26:0.0299999993294477	0.05878	0.24393	0.06945	4.15007	C	1	03/13/2012 3:05:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6483	36	8	  4d 07:58:19.9500007629395	  0d 00:27:0.0299999993294477	0.05991	0.24864	0.06687	4.15007	C	1	03/13/2012 3:06:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6484	36	8	  4d 07:59:19.9500007629395	  0d 00:28:0.0299999993294477	0.06101	0.25318	0.06444	4.15000	C	1	03/13/2012 3:07:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6485	36	8	  4d 08:00:19.9500007629395	  0d 00:29:0.0299999993294477	0.06206	0.25756	0.06210	4.15000	C	1	03/13/2012 3:08:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6486	36	8	  4d 08:01:19.9200000762939	  0d 00:30:0	0.06308	0.26178	0.05993	4.15007	C	129	03/13/2012 3:09:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6487	36	9	  4d 08:01:19.9300003051758	  0d 00:00:0.00999999977648258	0.00000	0.00000	0.00000	4.12139	R	0	03/13/2012 3:09:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6488	36	9	  4d 08:02:19.9300003051758	  0d 00:01:0.00999999977648258	0.00000	0.00000	0.00000	4.10597	R	1	03/13/2012 3:10:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6489	36	9	  4d 08:03:19.9300003051758	  0d 00:02:0.00999999977648258	0.00000	0.00000	0.00000	4.09972	R	1	03/13/2012 3:11:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6490	36	9	  4d 08:04:19.9300003051758	  0d 00:03:0.00999999977648258	0.00000	0.00000	0.00000	4.09506	R	1	03/13/2012 3:12:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6491	36	9	  4d 08:05:19.9300003051758	  0d 00:04:0.00999999977648258	0.00000	0.00000	0.00000	4.09125	R	1	03/13/2012 3:13:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6492	36	9	  4d 08:06:19.9300003051758	  0d 00:05:0.00999999977648258	0.00000	0.00000	0.00000	4.08789	R	1	03/13/2012 3:14:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6493	36	9	  4d 08:07:19.9300003051758	  0d 00:06:0.00999999977648258	0.00000	0.00000	0.00000	4.08484	R	1	03/13/2012 3:15:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6494	36	9	  4d 08:08:19.9300003051758	  0d 00:07:0.00999999977648258	0.00000	0.00000	0.00000	4.08217	R	1	03/13/2012 3:16:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6495	36	9	  4d 08:09:19.9300003051758	  0d 00:08:0.00999999977648258	0.00000	0.00000	0.00000	4.07980	R	1	03/13/2012 3:17:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6496	36	9	  4d 08:10:19.9300003051758	  0d 00:09:0.00999999977648258	0.00000	0.00000	0.00000	4.07774	R	1	03/13/2012 3:18:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6497	36	9	  4d 08:11:19.9200000762939	  0d 00:10:0	0.00000	0.00000	0.00000	4.07607	R	129	03/13/2012 3:19:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6498	37	4	  4d 08:11:19.9799995422363	  0d 00:00:0.0599999986588955	0.00000	0.00000	0.00015	4.07652	D	0	03/13/2012 3:19:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6499	37	4	  4d 08:12:19.9799995422363	  0d 00:01:0.0599999986588955	0.00398	0.01559	0.24010	3.90242	D	1	03/13/2012 3:20:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
6500	37	4	  4d 08:13:19.9799995422363	  0d 00:02:0.0599999986588955	0.00798	0.03116	0.24010	3.88205	D	1	03/13/2012 3:21:43 PM	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
